product,s1,s2
malz,getreide,
bier,malz,hopfen
glas,quarz,
sekt,trauben,glas
arbeitskleidung,wolle,
bretter,holz,
schnaps,kartoffeln,
wurst,schweine,
brot,mehl,
mehl,getreide,
seife,talg,
talg,schweine,
segel,wolle,
stahltraeger,stahl,
stahl,kohle,eisen
kanonen,stahl,
fenster,holz,glas
gulsch,rindfleisch,paprika
fleischkonserven,eisen,gulasch
naehmaschinen,stahl,holz
rum,zuckerrohr,holz
baumwollstoff,baumwolle,
pelzmaentel,felle,baumwollstoff
stahlbeton,zement,stahl
messing,kupfer,zink
brillen,glas,messing
dynamit,talg,salpeter,
schwere_geschuetze,stahl,dynamit
hochraeder,kautschuk,stahl
dampfmaschinen,stahl,messing
goldbarren,kohle,golderz
taschenuhren,glas,goldbarren
gluehfaeden,kohle,
gluehbirnen,glas,gluehfaeden
schmuck,perlen,goldbarren
holzfurnier,holz,
phonographen,holzfurnier,messing
fahrgestelle,holz,kautschuk
dampfwagen,fahrgestelle,dampfmaschinen
gebackene_bananen,fischoel,bananen
ponchos,alpakawolle,
kaffee,kaffeebohnen,
zigarren,tabak,holzfurnier
schokolade,kakao,zucker
zucker,zuckerrohr,
